"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"2FM7DJ4U","journalArticle","2021","Munsey, Anna; Mwiine, Frank Norbert; Ochwo, Sylvester; Velazquez-Salinas, Lauro; Ahmed, Zaheer; Maree, Francois; Rodriguez, Luis L.; Rieder, Elizabeth; Perez, Andres; Dellicour, Simon; VanderWaal, Kimberly","Phylogeographic analysis of foot-and-mouth disease virus serotype O dispersal and associated drivers in East Africa","Molecular Ecology","","1365-294X","10.1111/mec.15991","https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.15991","The continued endemicity of foot and mouth disease virus (FMDV) in East Africa has significant implications for livestock production and poverty reduction, yet its complex epidemiology in endemic settings remains poorly understood. Identifying FMDV dispersal routes and drivers of transmission is key to improved control strategies. Environmental heterogeneity and anthropogenic drivers (e.g., demand for animal products) can impact viral spread by influencing host movements. Here, we utilized FMDV serotype O VP1 genetic sequences and corresponding spatiotemporal data in order to (i) infer the recent dispersal history, and (II) investigate the impact of external factors (cattle density, human population density, proximity to livestock markets, and drought) on dispersal velocity, location, and direction of FMDV serotype O in East Africa. We identified statistical evidence of long-distance transmission events, and we found that FMDV serotype O tends to remain circulating in areas of high cattle density, high human population density, and in close proximity to livestock markets. The latter two findings highlight the influence of anthropogenic factors on FMDV serotype O spread in this region. These findings contribute to the understanding of FMDV epidemiology in East Africa and can help guide improved control measures.","2021","2021-09-19 15:18:40","2022-09-27 10:26:02","2021-09-19 15:15:50","3815-3825","","15","30","","","","","","","","","","en","All rights reserved","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1111/mec.15991","","","","landscape-phylogeography","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ATY6Q527","journalArticle","2021","Layan, Maylis; Dellicour, Simon; Baele, Guy; Cauchemez, Simon; Bourhy, Hervé","Mathematical modelling and phylodynamics for the study of dog rabies dynamics and control: A scoping review","PLoS Neglected Tropical Diseases","","1935-2735","10.1371/journal.pntd.0009449","https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0009449","Background Rabies is a fatal yet vaccine-preventable disease. In the last two decades, domestic dog populations have been shown to constitute the predominant reservoir of rabies in developing countries, causing 99% of human rabies cases. Despite substantial control efforts, dog rabies is still widely endemic and is spreading across previously rabies-free areas. Developing a detailed understanding of dog rabies dynamics and the impact of vaccination is essential to optimize existing control strategies and developing new ones. In this scoping review, we aimed at disentangling the respective contributions of mathematical models and phylodynamic approaches to advancing the understanding of rabies dynamics and control in domestic dog populations. We also addressed the methodological limitations of both approaches and the remaining issues related to studying rabies spread and how this could be applied to rabies control. Methodology/principal findings We reviewed how mathematical modelling of disease dynamics and phylodynamics have been developed and used to characterize dog rabies dynamics and control. Through a detailed search of the PubMed, Web of Science, and Scopus databases, we identified a total of n = 59 relevant studies using mathematical models (n = 30), phylodynamic inference (n = 22) and interdisciplinary approaches (n = 7). We found that despite often relying on scarce rabies epidemiological data, mathematical models investigated multiple aspects of rabies dynamics and control. These models confirmed the overwhelming efficacy of massive dog vaccination campaigns in all settings and unraveled the role of dog population structure and frequent introductions in dog rabies maintenance. Phylodynamic approaches successfully disentangled the evolutionary and environmental determinants of rabies dispersal and consistently reported support for the role of reintroduction events and human-mediated transportation over long distances in the maintenance of rabies in endemic areas. Potential biases in data collection still need to be properly accounted for in most of these analyses. Finally, interdisciplinary studies were determined to provide the most comprehensive assessments through hypothesis generation and testing. They also represent new avenues, especially concerning the reconstruction of local transmission chains or clusters through data integration. Conclusions/significance Despite advances in rabies knowledge, substantial uncertainty remains regarding the mechanisms of local spread, the role of wildlife in dog rabies maintenance, and the impact of community behavior on the efficacy of control strategies including vaccination of dogs. Future integrative approaches that use phylodynamic analyses and mechanistic models within a single framework could take full advantage of not only viral sequences but also additional epidemiological information as well as dog ecology data to refine our understanding of rabies spread and control. This would represent a significant improvement on past studies and a promising opportunity for canine rabies research in the frame of the One Health concept that aims to achieve better public health outcomes through cross-sector collaboration.","2021","2021-09-19 15:22:12","2021-09-19 15:22:12","2021-09-19 15:21:08","e0009449","","5","15","","PLoS Negl. Trop. Dis.","Mathematical modelling and phylodynamics for the study of dog rabies dynamics and control","","","","","","","en","All rights reserved","","","","PLoS Journals","","Publisher: Public Library of Science","","","","","Phylogeography; Rabies; Dogs; Mathematical models; Mathematical modeling; Vaccination and immunization; Wildlife; Genetic epidemiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IXRRXZUK","journalArticle","2021","Lecocq de Pletincx, Nathan; Dellicour, Simon; Aron, Serge","The evolution of ant worker polymorphism correlates with multiple social traits","Behavioral Ecology and Sociobiology","","1432-0762","10.1007/s00265-021-03049-6","https://doi.org/10.1007/s00265-021-03049-6","In eusocial insects, worker polymorphism is shaped by several factors, including colony size, queen mating frequency, and the timing of queen-worker differentiation during larval development. In a comparative study of 18 species of Cataglyphis desert ants representing a wide range of worker sizes, we used phylogenetically controlled analyses to examine correlations between worker head width variation (i.e., worker polymorphism) and multiple social traits, namely, mature colony size, mean worker head width, queen head width, queen-worker head width dimorphism, and within-colony genetic relatedness, resulting from multiple mating by queens. We found that worker polymorphism was positively correlated with mature colony size, mean worker head width, and queen head width. In contrast, worker polymorphism was not correlated with queen-worker dimorphism and within-colony genetic relatedness. These results underscore that evolution of worker polymorphism and social traits are correlated. They also illustrate that additional research using multivariate approaches is needed to further clarify the evolution of insect societies.","2021-07-26","2021-09-19 15:26:55","2021-09-19 15:26:55","2021-09-19 15:25:11","113","","8","75","","Behav Ecol Sociobiol","","","","","","","","en","All rights reserved","","","","Springer Link","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32CRRZ47","journalArticle","2021","Issaka, Souley; Traoré, Oumar; Longué, Régis Dimitri Skopé; Pinel-Galzi, Agnès; Gill, Mandev S; Dellicour, Simon; Bastide, Paul; Guindon, Stéphane; Hébrard, Eugénie; Dugué, Marie-Jo; Séré, Yacouba; Semballa, Silla; Aké, Séverin; Lemey, Philippe; Fargette, Denis","Rivers and landscape ecology of a plant virus, Rice yellow mottle virus along the Niger Valley","Virus Evolution","","2057-1577","10.1093/ve/veab072","https://doi.org/10.1093/ve/veab072","To investigate the spread of Rice yellow mottle virus (RYMV) along the Niger River, regular sampling of virus isolates was conducted along 500 km of the Niger Valley in the Republic of Niger and was complemented by additional sampling in neighbouring countries in West Africa and Central Africa. The spread of RYMV into and within the Republic of Niger was inferred as a continuous process using a Bayesian statistical framework applied previously to reconstruct its dispersal history in West Africa, East Africa, and Madagascar. The spatial resolution along this section of the Niger River was the highest implemented for RYMV and possibly for any plant virus. We benefited from the results of early field surveys of the disease for the validation of the phylogeographic reconstruction and from the well-documented history of rice cultivation changes along the Niger River for their interpretation. As a prerequisite, the temporal signal of the RYMV data sets was revisited in the light of recent methodological advances. The role of the hydrographic network of the Niger Basin in RYMV spread was examined, and the link between virus population dynamics and the extent of irrigated rice was assessed. RYMV was introduced along the Niger River in the Republic of Niger in the early 1980s from areas to the southwest of the country where rice was increasingly grown. Viral spread was triggered by a major irrigation scheme made of a set of rice perimeters along the river valley. The subsequent spatial and temporal host continuity and the inoculum build-up allowed for a rapid spread of RYMV along the Niger River, upstream and downstream, over hundreds of kilometres, and led to the development of severe epidemics. There was no evidence of long-distance dissemination of the virus through natural water. Floating rice in the main meanders of the Middle Niger did not contribute to virus dispersal from West Africa to Central Africa. RYMV along the Niger River is an insightful example of how agricultural intensification favours pathogen emergence and spread.","2021-09-01","2021-09-19 15:42:39","2021-09-19 15:42:39","2021-09-19 15:41:32","","","2","7","","Virus Evol.","","","","","","","","","All rights reserved","","","","Silverchair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VSB34EDQ","journalArticle","2021","Alpert, Tara; Brito, Anderson F.; Lasek-Nesselquist, Erica; Rothman, Jessica; Valesano, Andrew L.; MacKay, Matthew J.; Petrone, Mary E.; Breban, Mallery I.; Watkins, Anne E.; Vogels, Chantal B. F.; Kalinich, Chaney C.; Dellicour, Simon; Russell, Alexis; Kelly, John P.; Shudt, Matthew; Plitnick, Jonathan; Schneider, Erasmus; Fitzsimmons, William J.; Khullar, Gaurav; Metti, Jessica; Dudley, Joel T.; Nash, Megan; Beaubier, Nike; Wang, Jianhui; Liu, Chen; Hui, Pei; Muyombwe, Anthony; Downing, Randy; Razeq, Jafar; Bart, Stephen M.; Grills, Ardath; Morrison, Stephanie M.; Murphy, Steven; Neal, Caleb; Laszlo, Eva; Rennert, Hanna; Cushing, Melissa; Westblade, Lars; Velu, Priya; Craney, Arryn; Cong, Lin; Peaper, David R.; Landry, Marie L.; Cook, Peter W.; Fauver, Joseph R.; Mason, Christopher E.; Lauring, Adam S.; St. George, Kirsten; MacCannell, Duncan R.; Grubaugh, Nathan D.","Early introductions and transmission of SARS-CoV-2 variant B.1.1.7 in the United States","Cell","","0092-8674","10.1016/j.cell.2021.03.061","https://www.sciencedirect.com/science/article/pii/S0092867421004347","The emergence and spread of SARS-CoV-2 lineage B.1.1.7, first detected in the United Kingdom, has become a global public health concern because of its increased transmissibility. Over 2,500 COVID-19 cases associated with this variant have been detected in the United States (US) since December 2020, but the extent of establishment is relatively unknown. Using travel, genomic, and diagnostic data, we highlight that the primary ports of entry for B.1.1.7 in the US were in New York, California, and Florida. Furthermore, we found evidence for many independent B.1.1.7 establishments starting in early December 2020, followed by interstate spread by the end of the month. Finally, we project that B.1.1.7 will be the dominant lineage in many states by mid- to late March. Thus, genomic surveillance for B.1.1.7 and other variants urgently needs to be enhanced to better inform the public health response.","2021-05-13","2021-09-19 15:46:42","2021-09-19 15:46:42","2021-09-19 15:45:27","2595-2604.e13","","10","184","","Cell","","","","","","","","en","All rights reserved","","","","ScienceDirect","","","","","","","epidemiology; phylogenetics; variant; SARS-CoV-2; B.1.1.7; community transmission; flight volumes; genomic surveillance; introductions; lineage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VABNHLAY","journalArticle","2021","Bollen, Nena; Artesi, Maria; Durkin, Keith; Hong, Samuel L.; Potter, Barney; Boujemla, Bouchra; Vanmechelen, Bert; Martí-Carreras, Joan; Wawina-Bokalanga, Tony; Meex, Cécile; Bontems, Sébastien; Hayette, Marie-Pierre; André, Emmanuel; Maes, Piet; Bours, Vincent; Baele, Guy; Dellicour, Simon","Exploiting genomic surveillance to map the spatio-temporal dispersal of SARS-CoV-2 spike mutations in Belgium across 2020","Scientific Reports","","2045-2322","10.1038/s41598-021-97667-9","https://www.nature.com/articles/s41598-021-97667-9","At the end of 2020, several new variants of SARS-CoV-2—designated variants of concern—were detected and quickly suspected to be associated with a higher transmissibility and possible escape of vaccine-induced immunity. In Belgium, this discovery has motivated the initiation of a more ambitious genomic surveillance program, which is drastically increasing the number of SARS-CoV-2 genomes to analyse for monitoring the circulation of viral lineages and variants of concern. In order to efficiently analyse the massive collection of genomic data that are the result of such increased sequencing efforts, streamlined analytical strategies are crucial. In this study, we illustrate how to efficiently map the spatio-temporal dispersal of target mutations at a regional level. As a proof of concept, we focus on the Belgian province of Liège that has been consistently sampled throughout 2020, but was also one of the main epicenters of the second European epidemic wave. Specifically, we employ a recently developed phylogeographic workflow to infer the regional dispersal history of viral lineages associated with three specific mutations on the spike protein (S98F, A222V and S477N) and to quantify their relative importance through time. Our analytical pipeline enables analysing large data sets and has the potential to be quickly applied and updated to track target mutations in space and time throughout the course of an epidemic.","2021-09-17","2021-09-19 15:58:50","2021-09-19 15:58:50","2021-09-19 15:58:17","18580","","1","11","","Sci. Rep.","","","","","","","","en","2021 The Author(s)","","","","www.nature.com","","Bandiera_abtest: a Cc_license_type: cc_by Cg_type: Nature Research Journals Number: 1 Primary_atype: Research Publisher: Nature Publishing Group Subject_term: Phylogenetics;Phylogeny Subject_term_id: phylogenetics;phylogeny","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D7J3XQ2Y","journalArticle","2021","Butera, Yvan; Mukantwari, Enatha; Artesi, Maria; Umuringa, Jeanne d’arc; O’Toole, Áine Niamh; Hill, Verity; Rooke, Stefan; Hong, Samuel Leandro; Dellicour, Simon; Majyambere, Onesphore; Bontems, Sebastien; Boujemla, Bouchra; Quick, Josh; Resende, Paola Cristina; Loman, Nick; Umumararungu, Esperance; Kabanda, Alice; Murindahabi, Marylin Milumbu; Tuyisenge, Patrick; Gashegu, Misbah; Rwabihama, Jean Paul; Sindayiheba, Reuben; Gikic, Djordje; Souopgui, Jacob; Ndifon, Wilfred; Rutayisire, Robert; Gatare, Swaibu; Mpunga, Tharcisse; Ngamije, Daniel; Bours, Vincent; Rambaut, Andrew; Nsanzimana, Sabin; Baele, Guy; Durkin, Keith; Mutesa, Leon; Rujeni, Nadine","Genomic sequencing of SARS-CoV-2 in Rwanda reveals the importance of incoming travelers on lineage diversity","Nature Communications","","2041-1723","10.1038/s41467-021-25985-7","https://www.nature.com/articles/s41467-021-25985-7","COVID-19 transmission rates are often linked to locally circulating strains of SARS-CoV-2. Here we describe 203 SARS-CoV-2 whole genome sequences analyzed from strains circulating in Rwanda from May 2020 to February 2021. In particular, we report a shift in variant distribution towards the emerging sub-lineage A.23.1 that is currently dominating. Furthermore, we report the detection of the first Rwandan cases of the B.1.1.7 and B.1.351 variants of concern among incoming travelers tested at Kigali International Airport. To assess the importance of viral introductions from neighboring countries and local transmission, we exploit available individual travel history metadata to inform spatio-temporal phylogeographic inference, enabling us to take into account infections from unsampled locations. We uncover an important role of neighboring countries in seeding introductions into Rwanda, including those from which no genomic sequences were available. Our results highlight the importance of systematic genomic surveillance and regional collaborations for a durable response towards combating COVID-19. Genomic surveillance of SARS-CoV-2 can inform regional transmission dynamics and inform public health interventions. Here, the authors sequence ~200 samples from Rwanda, identify shifts in predominating strains from May 2020 to February 2021, and infer geographic origins.","2021-09-29","2021-09-29 11:34:01","2021-09-29 11:34:01","2021-09-29 11:33:21","1-11","","1","12","","Nat. Commun.","","","","","","","","en","2021 The Author(s)","","","","www.nature.com","","Cc_license_type: cc_by Number: 1 Primary_atype: Research Publisher: Nature Publishing Group Subject_term: Epidemiology;Genetics research;Phylogenomics;SARS-CoV-2 Subject_term_id: epidemiology;genetics-research;phylogenomics;sars-cov-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85VUFUV4","journalArticle","2021","Martinet, Baptiste; Dellicour, Simon; Ghisbain, Guillaume; Przybyla, Kimberly; Zambra, Ella; Lecocq, Thomas; Boustani, Mira; Baghirov, Ruslan; Michez, Denis; Rasmont, Pierre","Global effects of extreme temperatures on wild bumblebees","Conservation Biology","","1523-1739","10.1111/cobi.13685","https://onlinelibrary.wiley.com/doi/abs/10.1111/cobi.13685","Climate plays a key role in shaping population trends and determining the geographic distribution of species because of limits in species’ thermal tolerance. An evaluation of species tolerance to temperature change can therefore help predict their potential spatial shifts and population trends triggered by ongoing global warming. We assessed inter- and intraspecific variations in heat resistance in relation to body mass, local mean temperatures, and evolutionary relationships in 39 bumblebee species, a major group of pollinators in temperate and cold ecosystems, across 3 continents, 6 biomes, and 20 regions (2386 male specimens). Based on experimental bioassays, we measured the time before heat stupor of bumblebee males at a heatwave temperature of 40 °C. Interspecific variability was significant, in contrast to interpopulational variability, which was consistent with heat resistance being a species-specific trait. Moreover, cold-adapted species are much more sensitive to heat stress than temperate and Mediterranean species. Relative to their sensitivity to extreme temperatures, our results help explain recent population declines and range shifts in bumblebees following climate change.","2021","2021-10-01 18:29:06","2021-10-01 18:29:06","2021-10-01 18:21:30","1507-1518","","5","35","","","","","","","","","","en","All rights reserved","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1111/cobi.13685","","","","","climate change; cambio climático; declinación de polinizadores; eventos extremos; extreme events; heat resistance; inter- and intraspecific variability; pollinator decline; resistencia al calor; variabilidad inter- e intraespecífica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4STLBZFL","journalArticle","2021","Kastally, Chedly; Dellicour, Simon; Hardy, Olivier J; Gilbert, Marius; Mardulyn, Patrick","Estimating migration of Gonioctena quinquepunctata (Coleoptera: Chrysomelidae) Inside a mountain range in a spatially explicit context","Insect Systematics and Diversity","","2399-3421","10.1093/isd/ixab019","https://doi.org/10.1093/isd/ixab019","The cold-tolerant leaf beetle Gonioctena quinquepunctata displays a large but fragmented European distribution and is restricted to mountain regions in the southern part of its range. Using a RAD-seq-generated large single nucleotide polymorphism (SNP) data set (&gt; 10,000 loci), we investigated the geographic distribution of genetic variation within the Vosges mountains (eastern France), where the species is common. To translate this pattern of variation into an estimate of its capacity to disperse, we simulated SNP data under a spatially explicit model of population evolution (essentially a grid overlapping a map, in which each cell is considered a different population) and compared the simulated and real data with an approximate Bayesian computation (ABC) approach. For this purpose, we assessed a new SNP statistic, the DSVSF (distribution of spatial variation in SNP frequencies) that summarizes genetic variation in a spatially explicit context, and compared its usefulness to standard statistics often used in population genetic analyses. A test of our overall strategy was conducted with simulated data and showed that it can provide a good estimate of the level of dispersal of an organism over its geographic range. The results of our analyses suggested that this insect disperses well within the Vosges mountains, much more than was initially expected given the current and probably past fragmentation of its habitat and given the results of previous studies on genetic variation in other mountain leaf beetles.","2021-09-01","2021-10-01 18:29:06","2021-10-01 18:29:06","2021-10-01 18:24:54","","","5","5","","Insect Systematics and Diversity","Estimating Migration of Gonioctena quinquepunctata (Coleoptera","","","","","","","","All rights reserved","","","","Silverchair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QIPMBEV8","journalArticle","2021","Yin, Nicolas; Dellicour, Simon; Daubie, Valery; Franco, Nicolas; Wautier, Magali; Faes, Christel; Van Cauteren, Dieter; Nymark, Liv; Hens, Niel; Gilbert, Marius; Hallin, Marie; Vandenberg, Olivier","Leveraging of SARS-CoV-2 PCR cycle thresholds values to forecast COVID-19 trends","Frontiers in Medicine","","2296-858X","10.3389/fmed.2021.743988","https://www.frontiersin.org/article/10.3389/fmed.2021.743988","Introduction: We assessed the usefulness of SARS-CoV-2 RT-PCR cycle thresholds (Ct) values trends produced by the LHUB-ULB (a consolidated microbiology laboratory located in Brussels, Belgium) for monitoring the epidemic's dynamics at local and national levels and for improving forecasting models.Methods: SARS-CoV-2 RT-PCR Ct values produced from April 1, 2020, to May 15, 2021, were compared with national COVID-19 confirmed cases notifications according to their geographical and time distribution. These Ct values were evaluated against both a phase diagram predicting the number of COVID-19 patients requiring intensive care and an age-structured model estimating COVID-19 prevalence in Belgium.Results: Over 155,811 RT-PCR performed, 12,799 were positive and 7,910 Ct values were available for analysis. The 14-day median Ct values were negatively correlated with the 14-day mean daily positive tests with a lag of 17 days. In addition, the 14-day mean daily positive tests in LHUB-ULB were strongly correlated with the 14-day mean confirmed cases in the Brussels-Capital and in Belgium with coinciding start, peak, and end of the different waves of the epidemic. Ct values decreased concurrently with the forecasted phase-shifts of the diagram. Similarly, the evolution of 14-day median Ct values was negatively correlated with daily estimated prevalence for all age-classes.Conclusion: We provide preliminary evidence that trends of Ct values can help to both follow and predict the epidemic's trajectory at local and national levels, underlining that consolidated microbiology laboratories can act as epidemic sensors as they gather data that are representative of the geographical area they serve.","2021","2021-11-01 12:41:03","2021-11-01 12:41:03","2021-11-01 12:38:39","2036","","","8","","Front. Med.","","","","","","","","","All rights reserved","","","","Frontiers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L7VRMN7Z","journalArticle","2021","Hardy, Olivier J.; Dubourg, Dominique; Bourguignon, Mélanie; Dellicour, Simon; Eggerickx, Thierry; Gilbert, Marius; Sanderson, Jean-Paul; Scohy, Aline; Vandael, Eline; Decroly, Jean-Michel","A world apart: Levels and determinants of excess mortality due to COVID-19 in care homes: The case of the Belgian region of Wallonia during the spring 2020 wave","Demographic Research","","1435-9871","10.4054/DemRes.2021.45.33","https://www.demographic-research.org/volumes/vol45/33/","Background: In Western countries, COVID-19 has been particularly deadly for care home residents. Objective: To understand the role of age and sex structures, health frailty, and contamination dynamics in COVID-19 mortality in populations living inside and outside care homes. Methods: We compared COVID-19 death data recorded in March–June 2020 in Wallonia (southern Belgium) for populations living inside and outside care homes, using annual death data (all-cause mortality in 2017) to assess the health condition of each population. Results: Sixty-four percent of COVID-19 deaths were residents in care homes, where the outbreak started after that in the external population, but at a faster pace. The death rate varied between 0‰ and 340‰ (mean 43‰) per care home, increasing with the number of both residents and staff. All-cause and COVID-19 mortality rates increased exponentially with age but were much higher in care homes. The ratio of male (M) to female (F) death rates was 1.6 for all-cause mortality and 2.0 for COVID-19 mortality (both confirmed and suspected). The COVID-19 mortality reached 24% (M) and 18% (F) of the all-cause mortality rate in care homes, compared to 5% (M) and 4% (F) outside care homes. Conclusions: The COVID-19 mortality rate was 130x higher inside than outside care homes, due to the near multiplicative effects of differences in the residents’ age and sex structure (11x), health frailty (3.8x), and infection risk (probably 3.5x). Contribution: Care homes should be treated as a very specific population in epidemiological studies due to their extreme vulnerability to COVID-19.","2021-11-04","2022-01-04 10:31:21","2022-01-04 10:31:21","2022-01-04 10:28:22","1011-1040","","33","45","","Demographic Research","A world apart","","","","","","","","All rights reserved","","","","Demographic Research","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6G2ZZQAW","journalArticle","2021","Toomey, Lola; Dellicour, Simon; Kapusta, Andrzej; Żarski, Daniel; Buhrke, Frederik; Milla, Sylvain; Fontaine, Pascal; Lecocq, Thomas","Split it up and see: using proxies to highlight divergent inter-populational performances in aquaculture standardised conditions","BMC Ecology & Evolution","","2730-7182","10.1186/s12862-021-01937-z","https://doi.org/10.1186/s12862-021-01937-z","Considering wild inter-populational phenotypic differentiation can facilitate domestication and subsequent production of new species. However, comparing all populations across a species range to identify those exhibiting suitable key traits for aquaculture (KTA; i.e. important for domestication and subsequent production) expressions is not feasible. Therefore, proxies highlighting inter-populational divergences in KTA are needed. The use of such proxies would allow to identify, prior to bioassays, the wild population pairs which are likely to present differentiations in KTA expressions in aquaculture conditions. Here, we assessed the relevance of three alternative proxies: (i) genetic distance, (ii) habitat divergence, and (iii) geographic/hydrologic distances. We performed this evaluation on seven allopatric populations of Perca fluviatilis for which divergences in KTA had already been shown.","2021-11-22","2022-01-04 10:31:21","2022-01-04 10:31:52","2022-01-04 10:24:15","206","","1","21","","","Split it up and see","","","","","","","","All rights reserved","","","","BioMed Central","","","","","","","Domestication; Distance; Aquaculture; Perca fluviatilis; Proxy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VB4XTRS2","journalArticle","2022","Blokker, Tim; Baele, Guy; Lemey, Philippe; Dellicour, Simon","Phycova — a tool for exploring covariates of pathogen spread","Virus Evolution","","2057-1577","10.1093/ve/veac015","https://doi.org/10.1093/ve/veac015","Genetic analyses of fast-evolving pathogens are frequently undertaken to test the impact of covariates on their dispersal. In particular, a popular approach consists of parameterizing a discrete phylogeographic model as a generalized linear model to identify and analyse the predictors of the dispersal rates of viral lineages among discrete locations. However, such a full probabilistic inference is often computationally demanding and time-consuming. In the face of the increasing amount of viral genomes sequenced in epidemic outbreaks, there is a need for a fast exploration of covariates that might be relevant to consider in formal analyses. We here present PhyCovA (short for ‘Phylogeographic Covariate Analysis’), a web-based application allowing users to rapidly explore the association between candidate covariates and the number of phylogenetically informed transition events among locations. Specifically, PhyCovA takes as input a phylogenetic tree with discrete state annotations at the internal nodes, or reconstructs those states if not available, to subsequently conduct univariate and multivariate linear regression analyses, as well as an exploratory variable selection analysis. In addition, the application can also be used to generate and explore various visualizations related to the regression analyses or to the phylogenetic tree annotated by the ancestral state reconstruction. PhyCovA is freely accessible at https://evolcompvir-kuleuven.shinyapps.io/PhyCovA/ and also distributed in a dockerized form obtainable from https://hub.docker.com/repository/docker/timblokker/phycova. The source code and tutorial are available from the GitHub repository https://github.com/TimBlokker/PhyCovA.","2022-01-01","2022-03-21 20:21:24","2022-03-21 20:21:24","2022-03-21 20:19:47","veac015","","1","8","","Vir. Evol.","","","","","","","","","All rights reserved","","","","Silverchair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WDBUR4YD","journalArticle","2022","Planas, Delphine; Saunders, Nell; Maes, Piet; Guivel-Benhassine, Florence; Planchais, Cyril; Buchrieser, Julian; Bolland, William-Henry; Porrot, Françoise; Staropoli, Isabelle; Lemoine, Frederic; Péré, Hélène; Veyer, David; Puech, Julien; Rodary, Julien; Baele, Guy; Dellicour, Simon; Raymenants, Joren; Gorissen, Sarah; Geenen, Caspar; Vanmechelen, Bert; Wawina-Bokalanga, Tony; Martí-Carreras, Joan; Cuypers, Lize; Sève, Aymeric; Hocqueloux, Laurent; Prazuck, Thierry; Rey, Félix A.; Simon-Loriere, Etienne; Bruel, Timothée; Mouquet, Hugo; André, Emmanuel; Schwartz, Olivier","Considerable escape of SARS-CoV-2 Omicron to antibody neutralization","Nature","","1476-4687","10.1038/s41586-021-04389-z","https://www.nature.com/articles/s41586-021-04389-z","The SARS-CoV-2 Omicron variant was first identified in November 2021 in Botswana and South Africa1–3. It has since spread to many countries and is expected to rapidly become dominant worldwide. The lineage is characterized by the presence of around 32 mutations in spike—located mostly in the N-terminal domain and the receptor-binding domain—that may enhance viral fitness and enable antibody evasion. Here we isolated an infectious Omicron virus in Belgium from a traveller returning from Egypt. We examined its sensitivity to nine monoclonal antibodies that have been clinically approved or are in development4, and to antibodies present in 115 serum samples from COVID-19 vaccine recipients or individuals who have recovered from COVID-19. Omicron was completely or partially resistant to neutralization by all monoclonal antibodies tested. Sera from recipients of the Pfizer or AstraZeneca vaccine, sampled five months after complete vaccination, barely inhibited Omicron. Sera from COVID-19-convalescent patients collected 6 or 12 months after symptoms displayed low or no neutralizing activity against Omicron. Administration of a booster Pfizer dose as well as vaccination of previously infected individuals generated an anti-Omicron neutralizing response, with titres 6-fold to 23-fold lower against Omicron compared with those against Delta. Thus, Omicron escapes most therapeutic monoclonal antibodies and, to a large extent, vaccine-elicited antibodies. However, Omicron is neutralized by antibodies generated by a booster vaccine dose.","2022-02","2022-03-21 20:24:39","2022-03-21 20:24:39","2022-03-21 20:23:31","671-675","","7898","602","","","","","","","","","","en","2021 The Author(s), under exclusive licence to Springer Nature Limited","","","","www.nature.com","","Number: 7898 Publisher: Nature Publishing Group","","","","","Antibodies; SARS-CoV-2; Viral infection; Vaccines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
