"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"QFQ94JJM","journalArticle","2022","Dupas, Marie-Cécile; Halloy, José; Chatzimpiros, Petros","Power law scaling and country-level centralization of global agricultural production and trade","Environmental Research Letters","","1748-9326","10.1088/1748-9326/ac54ca","https://doi.org/10.1088/1748-9326/ac54ca","Global food production and international trade are rapidly expanding and drive increasing agricultural globalization and specialization. Following production patterns, network properties and added-value chains, exportable surpluses of countries can offset food and feed deficits in other countries. However, production and trade patterns are barely addressed in the scientific literature as two interactive components of global agriculture. Integrated analysis of the temporal dynamics and distribution patterns of production and trade among countries can help addressing future food security challenges in view of ongoing trends. Here, we analyse the interdependent patterns of global agricultural production and trade from 1986 to 2016. We classify total production and trade mass into six product categories—cereals, oilcrops, meat, fruits and vegetables, coffee and cocoa. We estimate reexports in global trade by assessing mass balances of production, imports and exports per country. We show that global trade and reexports increase exponentially faster than production and that production and trade are highly centralized among a small number of countries. For most agricultural categories, the centralization of flows has increased in time for production and net exports, and has decreased for net imports and reexports. Accordingly, a growing number of deficient countries are sustained by a decreasing number of top-producing countries. In parallel, reexport routes are increasingly dominated by long-industrialized countries besides the increase in time in the number of reexporting countries. We discuss the interdependencies between global agricultural production and trade patterns. We highlight the drivers and implications of the observed trends for food security challenges.","2022-02","2022-07-07 09:56:34","2022-07-07 09:56:34","2022-07-07 09:55:31","034022","","3","17","","Environ. Res. Lett.","","","","","","","","en","","","","","Institute of Physics","","Publisher: IOP Publishing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YWR8VFIT","journalArticle","2022","Erazo, Diana; Pedersen, Amy B.; Fenton, Andy","The predicted impact of resource provisioning on the epidemiological responses of different parasites","Journal of Animal Ecology","","1365-2656","10.1111/1365-2656.13751","https://onlinelibrary.wiley.com/doi/abs/10.1111/1365-2656.13751","Anthropogenic activities and natural events such as periodic tree masting can alter resource provisioning in the environment, directly affecting animals, and potentially impacting the spread of infectious diseases in wildlife. The impact of these additional resources on infectious diseases can manifest through different pathways, affecting host susceptibility, contact rate and host demography. To date however, empirical research has tended to examine these different pathways in isolation, for example by quantifying the effects of provisioning on host behaviour in the wild or changes in immune responses in controlled laboratory studies. Furthermore, while theory has investigated the interactions between these pathways, this work has focussed on a narrow subset of pathogen types, typically directly transmitted microparasites. Given the diverse ways that provisioning can affect host susceptibility, contact patterns or host demography, we may expect the epidemiological consequences of provisioning to vary among different parasite types, dependent on key aspects of parasite life history, such as the duration of infection and transmission mode. Focusing on an exemplar empirical system, the wood mouse Apodemus sylvaticus, and its diverse parasite community, we developed a suite of epidemiological models to compare how resource provisioning alters responses for a range of these parasites that vary in their biology (microparasite and macroparasite), transmission mode (direct, environmental and vector transmitted) and duration of infection (acute, latent and chronic) within the same host population. We show there are common epidemiological responses to host resource provisioning across all parasite types examined. In particular, the epidemiological impact of provisioning could be driven in opposite directions, depending on which host pathways (contact rate, susceptibility or host demography) are most altered by the addition of resources to the environment. Broadly, these responses were qualitatively consistent across all parasite types, emphasising the importance of identifying general trade-offs between provisioning-altered parameters. Despite the qualitative consistency in responses to provisioning across parasite types, we predicted notable quantitative differences between parasites, with directly transmitted parasites (those conforming to SIR and SIS frameworks) predicted to show the strongest responses to provisioning among those examined, whereas the vector-borne parasites showed negligible responses to provisioning. As such, these analyses suggest that different parasites may show different scales of response to the same provisioning scenario, even within the same host population. This highlights the importance of knowing key aspects of host–parasite biology, to understand and predict epidemiological responses to provisioning for any specific host–parasite system.","2022","2022-07-08 12:00:55","2022-07-08 12:01:16","2022-07-08 12:00:46","","","","","","","","","","","","","","en","","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1111/1365-2656.13751","","","","","epidemiology; disease ecology; Apodemus sylvaticus; compartmental models; host–parasite interactions; provisioning; resource levels; supplemental feeding","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A2LPVN6M","journalArticle","2019","Dehon, Manuel; Engel, Michael S.; Gérard, Maxence; Aytekin, A. Murat; Ghisbain, Guillaume; Williams, Paul H.; Rasmont, Pierre; Michez, Denis","Morphometric analysis of fossil bumble bees (Hymenoptera, Apidae, Bombini) reveals their taxonomic affinities","ZooKeys","","1313-2970","10.3897/zookeys.891.36027","https://zookeys.pensoft.net/article/32056/","Bumble bees (Bombus spp.) are a widespread corbiculate lineage (Apinae: Corbiculata: Bombini), mostly found among temperate and alpine ecosystems. Approximately 260 species have been recognized and grouped recently into a simplified system of 15 subgenera. Most of the species are nest-building and primitively eusocial. Species of Bombus have been more intensely studied than any other lineages of bees with the exception of the honey bees. However, most bumble bee fossils are poorly described and documented, making their placement relative to other Bombus uncertain. A large portion of the known and presumed bumble bee fossils were re-examined in an attempt to better understand their affinities with extant Bombini. The taxonomic affinities of fossil specimens were re-assessed based on morphological features and previous descriptions, and for 13 specimens based on geometric morphometrics of forewing shape. None of the specimens coming from Eocene and Oligocene deposits were assigned within the contemporary shape space of any subgenus of Bombus. It is shown that Calyptapis florissantensis Cockerell, 1906 (Eocene-Oligocene boundary, Florissant shale, Colorado, USA) and Oligobombus cuspidatus Antropov, 2014 (Late Eocene, Bembridge Marls) likely belong to stem-group Bombini. Bombus anacolus Zhang, 1994, B. dilectus Zhang, 1994, B. luianus Zhang, 1990 (Middle Miocene, Shanwang Formation), as well as B. vetustus Rasnitsyn &amp; Michener, 1991 (Miocene, Botchi Formation) are considered as species inquirenda. In the Miocene, affinities of fossils with derived subgenera of Bombus s. l. increased, and some are included in the shape space of contemporary subgenera: Cullumanobombus (i.e., B. pristinus Unger, 1867, B. randeckensis Wappler &amp; Engel, 2012, and B. trophonius Prokop, Dehon, Michez &amp; Engel, 2017), Melanobombus (i.e., B. cerdanyensis Dehon, De Meulemeester &amp; Engel, 2014), and Mendacibombus (i.e., B. beskonakensis (Nel &amp; Petrulevičius, 2003), new combination), agreeing with previous estimates of diversification.","2019-11-21","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:25:41","71-118","","","891","","","","","","","","","","en","2022 Manuel Dehon, Michael S. Engel, Maxence Gérard, A. Murat Aytekin, Guillaume Ghisbain, Paul H. Williams, Pierre Rasmont, Denis Michez","","","","zookeys.pensoft.net","","Publisher: Pensoft Publishers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RFLQMS2J","journalArticle","2019","Radchenko, Vladimir G.; Ghisbain, Guillaume; Michez, Denis","Redescription of three rare species of Dasypoda bees with first description of D. iberica and D. tibialis females (Hymenoptera, Apoidea, Melittidae)","Zootaxa","","1175-5334","10.11646/zootaxa.4700.3.2","https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4700.3.2","Dasypoda bees are host-specialized solitary species distributed in the Palaearctic Region. In the framework of a global revision of this genus, comprehensive descriptions of three rare species (D. tibialis Morawitz, D. vulpecula Lebedev and D. iberica Warncke) are presented. The detailed morphology of the D. tibialis male and both sexes of D. vulpecula are given for the first time after a very partial original description. The females of D. tibialis and D. iberica are described for the first time and additional morphological characters of the male of D. iberica are provided. The lectotype of Dasypoda tibialis is designated. Host-plants and new localities are also presented.","2019-11-20","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:30:45","326-344","","3","4700","","","","","","","","","","en","Copyright (c) 2019 Magnolia press","","","","www.biotaxa.org","","Number: 3","","","","","Dasypoda vulpecula","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WQB43GNI","journalArticle","2019","Vanderplanck, Maryse; Roger, Nathalie; Moerman, Romain; Ghisbain, Guillaume; Gérard, Maxence; Popowski, Dominik; Granica, Sebastian; Fournier, Denis; Meeus, Ivan; Piot, Niels; Smagghe, Guy; Terrana, Lucas; Michez, Denis","Bumble bee parasite prevalence but not genetic diversity impacted by the invasive plant Impatiens glandulifera","Ecosphere","","2150-8925","10.1002/ecs2.2804","https://onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2804","While many bee species are experiencing population declines, some host plant generalist bees remain common in Europe, partly because they seem able to shift to new resources. However, foraging on a new alternative plant, such as an invasive species, can modify diet quality and have a potentially detrimental effect on bee health. Herein, we investigated whether the spread of the invasive plant Impatiens glandulifera affects Bombus pascuorum population regarding parasite prevalence, genetic structure, and nest density in Belgium. While no difference in bumble bee genetic structure was detected between invaded and uninvaded sites, we show that I. glandulifera occurrence was significantly correlated with a decrease in the prevalence of Apicystis bombi but not the prevalence of three other parasite species (i.e., Crithidia bombi, Nosema bombi, Nosema ceranae, and Nosema sp.). Regarding our investigations, this effect was likely not due to variation in local bumble bee population fitness before I. glandulifera flowering, nor to the relative abundance of other pollinators such as Apis mellifera, but the unique chemical composition (i.e., polyphenol rich) of the pollen of I. glandulifera remained as an interesting hypothesis. Whereas B. pascuorum queens probably colonize all the potential nesting sites in an area, invaded by I. glandulifera or not, the abundance of polyphenol ampelopsin in pollen from I. glandulifera pollen might reduce local parasite prevalence. Our field study confirms that bumble bee parasite prevalence is potentially related to the particular chemical composition of collected pollen. Plant traits such as secondary metabolite occurrence could play a key role in the health and conservation of bumble bees.","2019","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:31:54","e02804","","7","10","","","","","","","","","","en","","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2804","","","","","conservation; bumble bee; insect pollinator; invasive plants; parasites; population genetic diversity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JRBEPJL2","journalArticle","2020","Ghisbain, Guillaume; Lozier, Jeffrey D.; Rahman, Sarthok Rasique; Ezray, Briana D.; Tian, Li; Ulmer, Jonah M.; Heraghty, Sam D.; Strange, James P.; Rasmont, Pierre; Hines, Heather M.","Substantial genetic divergence and lack of recent gene flow support cryptic speciation in a colour polymorphic bumble bee (Bombus bifarius) species complex","Systematic Entomology","","1365-3113","10.1111/syen.12419","https://onlinelibrary.wiley.com/doi/abs/10.1111/syen.12419","Phenotypic polymorphism can constitute an inherent challenge for species delimitation. This issue is exemplified in bumble bees (Bombus), where species can exhibit high colour variation across their range, but otherwise exhibit little morphological variation to distinguish them from close relatives. We examine the species status of one of the most abundant North American bumble bees, Bombus bifarius Cresson, which historically comprised two major taxa, bifarius s.s. and nearcticus. These lineages are recognized primarily by red and black variation in their mid-abdominal coloration; however, a continuum from black (nearcticus) to red (bifarius s.s.) variation has led to their historic synonymization. Integrating mitochondrial and nuclear data and whole-genome sequencing, we reveal a high level of both mitochondrial and nuclear divergence delimiting two morphologically cryptic species – the red bifarius s.s. and the colour-variable (black to red) nearcticus. Population genomic analysis supports an absence of recent genomic admixture and a strong population structure between the two clades, even in sympatry. Species distribution models predict partially differentiated niches between the genetically inferred clades with annual precipitation being a leading differentiating variable. The bifarius s.s. lineage also occupies significantly higher elevations, with regions of sympatry being among the highest elevations in nearcticus. Our data also support a subspecies-level divergence between the broadly distributed nearcticus and the island population vancouverensis. In this paper, we formally recognize the two species, Bombus bifarius Cresson and Bombus vancouverensis Cresson, the latter including the subspecies B. vancouverensis vancouverensis comb.n. and B. vancouverensis nearcticus comb.n., with vancouverensis the name bearer due to year priority.","2020","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:26:58","635-652","","3","45","","","","","","","","","","en","","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1111/syen.12419","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8KNQLEQD","journalArticle","2020","Ghisbain, Guillaume; Williams, Paul H.; Michez, Denis; Branstetter, Michael G.; Rasmont, Pierre","Contribution to the knowledge of the bumblebee fauna of Afghanistan (Hymenoptera, Apidae, Bombus Latreille)","ZooKeys","","1313-2970","10.3897/zookeys.973.54796","https://zookeys.pensoft.net/article/54796/","Bumblebees (Hymenoptera: Apidae: genus Bombus Latreille, 1802) constitute an important group of pollinators for many wild plants and crops in north temperate regions and South America. Although knowledge of these insects has been increasing over the last decades, some geographic areas remain poorly studied and additions to the knowledge of their faunas are infrequent. Afghanistan is one example of a country that is currently underrepresented in the scientific literature despite its high species diversity. For this study, more than 420 new occurrence records were gathered for 17 bumblebee species belonging to all eight subgenera recorded in the country, including the first record of a species closely related to the B longipennis group. Additionally, the first standardized database for Afghan bees is launched, which we hope will be enriched in the future to allow further assessments of population trends for the bumblebees of Afghanistan. Finally, the previously published species records for the country are discussed considering the most recent taxonomic revisions of the genus and key perspectives are highlighted for further work in this understudied country and neighboring regions.","2020-10-05","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:28:45","69-87","","","973","","","","","","","","","","en","2022 Guillaume Ghisbain, Paul H. Williams, Denis Michez, Michael G. Branstetter, Pierre Rasmont","","","","zookeys.pensoft.net","","Publisher: Pensoft Publishers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RLXMIYH2","journalArticle","2020","Radchenko, Vladimir G.; Tomozii, Bogdan; Ghisbain, Guillaume; Michez, Denis","New data on the morphology and distribution of the cryptic species Dasypoda morawitzi Radchenko, 2016 (Hymenoptera: Melittidae) with corrections to the diagnosis of Dasypoda s. str.","Annales de la Société entomologique de France (N.S.)","","0037-9271","10.1080/00379271.2020.1841570","https://doi.org/10.1080/00379271.2020.1841570","Dasypoda morawitzi Radchenko, 2016, a cryptic bee species separated from D. hirtipes (Fabricius, 1793) and recently described from Eastern Europe, Western Kazakhstan, Caucasus and Turkey, is for the first time recorded from Czech Republic, Romania and Spain. We also provide additional new records for several other countries. An additional comparative morphological analysis of D. morawitzi with D. hirtipes using light and electron microscopy is provided. New morphological differences between these two species are highlighted. Significant variation in hair morphology on some parts of the female body of these two species are shown. Differences and similarities between D. morawitzi and D. hirtipes are discussed and the impossibility of a synonymy of D. graeca Lepeletier & Serville, 1828 with D. morawitzi is discussed. Corrected and new diagnostic features of the subgenus Dasypoda s. str. are given.","2020-11-01","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:31:08","455-470","","6","56","","","New data on the morphology and distribution of the cryptic species Dasypoda morawitzi Radchenko, 2016 (Hymenoptera","","","","","","","","","","","","Taylor and Francis+NEJM","","Publisher: Taylor & Francis _eprint: https://doi.org/10.1080/00379271.2020.1841570","","","","","Spain; taxonomy; Romania; Czech Republic; D. graeca; Dasypoda hirtipes; host plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X7KKIXKP","journalArticle","2021","Boustani, Mira; Rasmont, Pierre; Dathe, Holger H.; Ghisbain, Guillaume; Kasparek, Max; Michez, Denis; Müller, Andreas; Pauly, Alain; Risch, Stefan; Straka, Jakub; Terzo, Michael; Achter, Xavier Van; Wood, Thomas J.; Nemer, Nabil","The bees of Lebanon (Hymenoptera: Apoidea: Anthophila)","Zootaxa","","1175-5334","10.11646/zootaxa.4976.1.1","https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4976.1.1","The study of wild bees has markedly increased in recent years due to their importance as pollinators of crops and wild plants, and this interest has been accentuated by increasing evidence of global declines in their abundance and species richness. Though best studied in Europe and North America, knowledge on the current state of wild bees is scarce in regions where they are particularly diversified, such as the Mediterranean basin. The eastern Mediterranean country of Lebanon, located at the heart of the Levant in a biodiversity hotspot, is particularly poorly studied. The aim of this paper is to produce a first annotated checklist of the wild bees of Lebanon from new and museum collections, literature records, and verified occurrences from online databases. The present list totals 573 species for Lebanon of which 289 are reported for the first time, but the estimated diversity is likely to be closer to 700. Preliminary information on local distributions and flower records are also presented. The local species assemblages indicate affinities with montane habitats of the Mediterranean and Anatolia and the semi-arid habitats of the Levant and north Africa. This study also encourages further research on local wild bee faunas and the use of this knowledge for conservation purposes.","2021-05-27","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:24:34","1-146","","1","4976","","","","","","","","","","en","Copyright (c) 2021 Magnolia press","","","","www.biotaxa.org","","Number: 1","","","","","Wild bees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QY27P37G","journalArticle","2021","Brasero, Nicolas; Ghisbain, Guillaume; Lecocq, Thomas; Michez, Denis; Valterová, Irena; Biella, Paolo; Monfared, Alireza; Williams, Paul Hugh; Rasmont, Pierre; Martinet, Baptiste","Resolving the species status of overlooked West-Palaearctic bumblebees","Zoologica Scripta","","1463-6409","10.1111/zsc.12486","https://onlinelibrary.wiley.com/doi/abs/10.1111/zsc.12486","Multisource approaches in taxonomy gather different lines of evidence in order to draw strongly supported taxonomic conclusions and constitute the basis of integrative taxonomy. In the case of overlooked taxa with disjunct distributions for which sampling is more challenging, integrative approaches help to propose stable hypotheses at the species and subspecies levels. Here, based on genetic and semio-chemical traits, we performed an integrative taxonomic analysis to evaluate species delimitation hypotheses within a monophyletic group of bumblebees (Hymenoptera, Apidae, Bombus) including the formerly recognised subgenera Eversmannibombus, Laesobombus and Mucidobombus which are now included in the subgenus Thoracobombus. Our results demonstrate the conspecificity of several polytypic taxa, and we formally recognise the subspecies Bombus laesus aliceae comb. nov. Cockerell, 1931, endemic to North Africa, based on its allopatry, unique mitochondrial haplotype and divergent cephalic labial gland secretions. This highlights the need to maintain studying polytypic complexes of bumblebee taxa for which phylogenetic relationships could be still entangled and eventually implement conservation strategies for taxonomically differentiated lineages.","2021","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:25:17","616-632","","5","50","","","","","","","","","","en","","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1111/zsc.12486","","","","","Bombus; DNA sequences; cryptic species; integrative taxonomy; male marking secretion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9X5TULWS","journalArticle","2021","Ghisbain, Guillaume","Are Bumblebees Relevant Models for Understanding Wild Bee Decline?","Frontiers in Conservation Science","","2673-611X","","https://www.frontiersin.org/articles/10.3389/fcosc.2021.752213","The unsustainable use of ecosystems by human societies has put global biodiversity in peril. Bees are, in this context, a popular example of a highly diversified group of pollinators whose collapse is a major concern given the invaluable ecosystem services they provide. Amongst them, bumblebees (Bombus) have increasingly drawn the attention of scientists due to their dramatic population declines globally. This regression has converted them into popular conservation entities, making them the second most studied group of bees worldwide. However, in addition to have become relevant models in the fields of ecology, evolution and biogeography, bumblebees have also been used as models for studying wild bee decline and conservation worldwide. Integrating evidence from the comparative ecology and resilience of bumblebees and wild bees, I discuss the relevance of using Bombus as radars for wild bee decline worldwide. Responses of bumblebees to environmental changes are generally not comparable with those of wild bees because of their relatively long activity period, their inherent sensitivity to high temperatures, their relatively generalist diet breadth and many aspects arising from their eusocial behavior. Moreover, important differences in the available historical data between bumblebees and other bees make comparisons of conservation status even more arduous. Overall, these results reinforce the need for conservation actions that consider a higher level of understanding of ecological diversity in wild bees, highlight the need for an updated and more extensive sampling of these organisms, and emphasize that more caution is required when extrapolating trends from model species.","2021","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:26:04","","","","2","","","","","","","","","","","","","","","Frontiers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KBTLD7SU","journalArticle","2021","Ghisbain, Guillaume; Gérard, Maxence; Wood, Thomas J.; Hines, Heather M.; Michez, Denis","Expanding insect pollinators in the Anthropocene","Biological Reviews","","1469-185X","10.1111/brv.12777","https://onlinelibrary.wiley.com/doi/abs/10.1111/brv.12777","Global changes are severely affecting pollinator insect communities worldwide, resulting in repeated patterns of species extirpations and extinctions. Whilst negative population trends within this functional group have understandably received much attention in recent decades, another facet of global changes has been overshadowed: species undergoing expansion. Here, we review the factors and traits that have allowed a fraction of the pollinating entomofauna to take advantage of global environmental change. Sufficient mobility, high resistance to acute heat stress, and inherent adaptation to warmer climates appear to be key traits that allow pollinators to persist and even expand in the face of climate change. An overall flexibility in dietary and nesting requirements is common in expanding species, although niche specialization can also drive expansion under specific contexts. The numerous consequences of wild and domesticated pollinator expansions, including competition for resources, pathogen spread, and hybridization with native wildlife, are also discussed. Overall, we show that the traits and factors involved in the success stories of expanding pollinators are mostly species specific and context dependent, rendering generalizations of ‘winning traits’ complicated. This work illustrates the increasing need to consider expansion and its numerous consequences as significant facets of global changes and encourages efforts to monitor the impacts of expanding insect pollinators, particularly exotic species, on natural ecosystems.","2021","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:26:25","2755-2770","","6","96","","","","","","","","","","en","","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1111/brv.12777","","","","","conservation; invasive species; global change; bees; bumblebees; butterflies; exotic species; expansion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B7J7FPJI","journalArticle","2021","Ghisbain, Guillaume; Martinet, Baptiste; Wood, Thomas J.; Przybyla, Kimberly; Cejas, Diego; Gérard, Maxence; Rasmont, Pierre; Monfared, Alireza; Valterová, Irena; Michez, Denis","A worthy conservation target? Revising the status of the rarest bumblebee of Europe","Insect Conservation and Diversity","","1752-4598","10.1111/icad.12500","https://onlinelibrary.wiley.com/doi/abs/10.1111/icad.12500","Against the context of global wildlife declines, targeted mitigation strategies have become critical to preserve what remains of biodiversity. However, the effective development of conservation tools in order to counteract these changes relies on unambiguous taxonomic determination and delineation. In this study, we focus on an endemic bumblebee species recorded only from the highest altitudes of the Sierra Nevada (Spain), Bombus reinigiellus (Rasmont, 1983). The species has the smallest range of any European bumblebee, along with a restricted diet and an inability to disperse because of its isolated montane distribution, making it an appropriate conservation target. However, through an integrative taxonomic approach including genetics, morphometrics and semio-chemistry, we demonstrate the conspecificity of this taxon with one of the most common and widespread bumblebee species of Europe, Bombus hortorum (L. 1761). We assign a subspecies status to this endemic taxon (Bombus hortorum reinigiellus comb. nov.) shown to be different in colour and morphology but also in wing shape and relative wing size compared to the other conspecific subspecies. Following our taxonomic revision, we reassessed the IUCN conservation status of Bombus hortorum both at the continental and Spanish scale. We then propose how historic climatic oscillations of the last Ice age could explain such a phenotypic divergence in a post-glacial refugium and highlight the critical role of establishing unambiguous taxonomic revision prior to any conservation assessment.","2021","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:27:21","661-674","","5","14","","","A worthy conservation target?","","","","","","","en","","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1111/icad.12500","","","","","Hymenoptera; wild bees; integrative taxonomy; Conservation status; ice ages; rare species; Red Lists; relictual populations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IQVWQURA","journalArticle","2021","Ghisbain, Guillaume; Radchenko, Vladimir G.; Cejas, Diego; Molina, Francisco P.; Michez, Denis","Assessment and conservation status of an endemic bee in a diversity hotspot (Hymenoptera, Melittidae, Dasypoda)","Journal of Hymenoptera Research","","1314-2607","10.3897/jhr.81.60811","https://jhr.pensoft.net/article/60811/","Wild bees represent a global group of highly diversified insect pollinators, nowadays concerningly well known for their widespread observed patterns of decline. Amongst them is the genus Dasypoda, a widespread Palearctic clade of solitary bees generally poorly represented in entomological collections. Among the 39 accepted species of the genus, 35 are known by both sexes, and a large number of taxa are still known by a low number of specimens. The recently described taxon Dasypoda (Heterodasypoda) michezi Radchenko, 2017 endemic to southern Portugal is just such a case. The species was described from two male specimens, but no female material has been known to date. Here, we provide the first description of the female of D. michezi, collected close to the locus typicus in southern Portugal along with a series of conspecific males. Sex pairing is proposed based on the sympatry of the male and female specimens and on the similar morphology of non-sexual dimorphic traits and on the barcode of a fragment of Cytochrome Oxidase I. We provide high quality imaging of both sexes of D. michezi to help future identification of the species and present a key for all known species of the subgenus Heterodasypoda. We finally propose an IUCN status for D. michezi and discuss the conservation of such geographically restricted species in the current context of global change.","2021-02-25","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:28:02","127-142","","","81","","","","","","","","","","en","2022 Guillaume Ghisbain, Vladimir G. Radchenko, Diego Cejas, Francisco P. Molina, Denis Michez","","","","jhr.pensoft.net","","Publisher: Pensoft Publishers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L4PMFVWX","journalArticle","2021","Lhomme, Patrick; Williams, Sarah D; Ghisbain, Guillaume; Martinet, Baptiste; Gérard, Maxence; Hines, Heather M","Diversification pattern of the widespread Holarctic cuckoo bumble bee, Bombus flavidus (Hymenoptera: Apidae): The East side story","Insect Systematics and Diversity","","2399-3421","10.1093/isd/ixab007","https://doi.org/10.1093/isd/ixab007","Recent bumble bee declines have made it increasingly important to resolve the status of contentious species for conservation purposes. Some of the taxa found to be threatened are the often rare socially parasitic bumble bees. Among these, the socially parasitic bumble bee, Bombus flavidus Eversmann, has uncertain species status. Although multiple separate species allied with B. flavidus have been suggested, until recently, recognition of two species, a Nearctic Bombus fernaldae (Franklin) and Palearctic B. flavidus, was favored. Limited genetic data, however, suggested that even these could be a single widespread species. We addressed the species status of this lineage using an integrative taxonomic approach, combining cytochrome oxidase I (COI) and nuclear sequencing, wing morphometrics, and secretions used for mate attraction, and explored patterns of color polymorphism that have previously confounded taxonomy in this lineage. Our results support the conspecificity of fernaldae and flavidus; however, we revealed a distinct population within this broader species confined to eastern North America. This makes the distribution of the social parasite B. flavidus the broadest of any bumble bee, broader than the known distribution of any nonparasitic bumble bee species. Color polymorphisms are retained across the range of the species, but may be influenced by local mimicry complexes. Following these results, B. flavidusEversmann, 1852 is synonymized with Bombus fernaldae (Franklin, 1911) syn. nov. and a subspecific status, Bombus flavidus appalachiensisssp. nov., is assigned to the lineage ranging from the Appalachians to the eastern boreal regions of the United States and far southeastern Canada.","2021-03-01","2022-08-25 21:36:22","2022-08-25 21:36:22","2022-08-25 21:29:28","5","","2","5","","Insect Systematics and Diversity","Diversification Pattern of the Widespread Holarctic Cuckoo Bumble Bee, Bombus flavidus (Hymenoptera","","","","","","","","","","","","Silverchair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
