"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KP6T8DNU","journalArticle","2017","Cuypers, Lize; Vrancken, Bram; Fabeni, Lavinia; Marascio, Nadia; Cento, Valeria; Di Maio, Velia Chiara; Aragri, Marianna; Pineda-Peña, Andrea Clemencia; Schrooten, Yoeri; Van Laethem, Kristel; Balog, Daniel; Focà, Alfredo; Torti, Carlo; Nevens, Frederik; Perno, Carlo Federico; Vandamme, Anne-Mieke; Ceccherini-Silberstein, Francesca","Implications of hepatitis C virus subtype 1a migration patterns for virus genetic sequencing policies in Italy","BMC Evolutionary Biology","","1471-2148","10.1186/s12862-017-0913-3","https://doi.org/10.1186/s12862-017-0913-3","In-depth phylogeographic analysis can reveal migration patterns relevant for public health planning. Here, as a model, we focused on the provenance, in the current Italian HCV subtype 1a epidemic, of the NS3 resistance-associated variant (RAV) Q80K, known to interfere with the action of NS3/4A protease inhibitor simeprevir. HCV1a migration patterns were analysed using Bayesian phylodynamic tools, capitalising on newly generated and publicly available time and geo-referenced NS3 encoding virus genetic sequence data.","2017-03-07","2021-09-27 14:43:34","2021-09-27 14:43:34","2021-09-27 13:55:00","70","","1","17","","","","","","","","","","","","","","","BioMed Central","","","","","","","Phylogeography; Europe; Italy; HCV; HCV1a; Public health policy; Q80K; US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UL95GT4Y","journalArticle","2013","de Goede, Anna L.; van Deutekom, Hanneke W. M.; Vrancken, Bram; Schutten, Martin; Allard, Sabine D.; van Baalen, Carel A.; Osterhaus, Albert D. M. E.; Thielemans, Kris; Aerts, Joeri L.; Keşmir, Can; Lemey, Philippe; Gruters, Rob A.","HIV-1 evolution in patients undergoing immunotherapy with Tat, Rev, and Nef expressing dendritic cells followed by treatment interruption","AIDS","","1473-5571","10.1097/01.aids.0000433813.67662.92","","OBJECTIVES: This study aimed to evaluate HIV sequence evolution in whole genes and in CD8 T-cell epitope regions following immunotherapy and subsequent analytical treatment interruption (ATI). A second objective of this study was to analyze associations between vaccine-specific immune responses and epitope mutation rates. DESIGN: HIV-1-infected patients on combined antiretroviral therapy (cART) were subjected to immunotherapy by the administration of an autologous dendritic cell-based therapeutic vaccine expressing Tat, Rev, and Nef and subsequent ATI. METHODS: HIV-1 genes were amplified and sequenced from plasma RNA obtained before initiation of cART as well as during ATI. Control sequences for virus evolution in untreated HIV-1-infected individuals were obtained from the HIV Sequence Database (Los Alamos). CD8 T-cell epitope regions were defined based on literature data and prediction models. HIV-1-specific immune responses were evaluated to analyze their impact on sequence evolution. RESULTS: Viral sequence evolution in the tat, rev, and nef genes of vaccinated patients was similar to that of controls. The number of mutations observed inside and outside CD8 T-cell epitopes was comparable for vaccine-targeted and nontargeted proteins. We found no evidence for an impact of vaccine-induced or enhanced immune responses on the number of mutations inside or outside epitopes. CONCLUSION: Therapeutic vaccination of HIV-1-infected patients with a dendritic cell-based vaccine targeting Tat, Rev, and Nef did not affect virus evolution at the whole gene level nor at the CD8 T-cell epitope level.","2013-11-13","2021-09-27 14:43:34","2021-09-27 14:43:34","","2679-2689","","17","27","","AIDS","","","","","","","","eng","","","","","PubMed","","PMID: 24149085","","","","","Sequence Analysis, DNA; Evolution, Molecular; Humans; HIV-1; RNA, Viral; HIV Infections; Anti-Retroviral Agents; CD8-Positive T-Lymphocytes; Dendritic Cells; Epitopes, T-Lymphocyte; Immunotherapy; nef Gene Products, Human Immunodeficiency Virus; rev Gene Products, Human Immunodeficiency Virus; tat Gene Products, Human Immunodeficiency Virus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5HHK2X5C","journalArticle","2018","De Sabato, Luca; Lemey, Philippe; Vrancken, Bram; Bonfanti, Lebana; Ceglie, Letizia; Vaccari, Gabriele; Di Bartolo, Ilaria","Proposal for a new subtype of the zoonotic genotype 3 Hepatitis E virus: HEV-3l","Virus Research","","0168-1702","10.1016/j.virusres.2018.02.010","https://www.sciencedirect.com/science/article/pii/S0168170218300480","The near-complete genomic sequences of two hepatitis E virus (HEV) strains, detected from feces of infected pigs, were obtained. Phylogenetic analysis and p-distance comparisons of the complete coding regions showed a close relationship to the French swine strain FR-SHEV3c-like detected in 2006 (p-distance value 0.101), belonging to HEV-3 but not assigned to any known subtype. The three HEV sequences showed, relatively high nucleotide distances (p-distance >0.129) compared to the other defined HEV subtype references and unclassified strains. The HEV classification criteria and the high sequence similarity suggest that these strains can be assigned to a putative novel subtype of genotype 3, HEV-3l.","2018-03-15","2021-09-27 14:43:34","2021-09-27 14:43:34","2021-09-27 14:08:18","1-4","","","248","","","Proposal for a new subtype of the zoonotic genotype 3 Hepatitis E virus","","","","","","","en","","","","","ScienceDirect","","","","","","","Next generation sequencing; Swine; Complete genome; Genotype 3; Hepatitis E virus; Subtype","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WZZL7PD7","journalArticle","2020","De Scheerder, Marie-Angélique; Van Hecke, Clarissa; Zetterberg, Henrik; Fuchs, Dietmar; De Langhe, Nele; Rutsaert, Sofie; Vrancken, Bram; Trypsteen, Wim; Noppe, Ytse; Van Der Gucht, Bea; Pelgrom, Jolanda; Van Wanzeele, Filip; Palmer, Sarah; Lemey, Philippe; Gisslén, Magnus; Vandekerckhove, Linos","Evaluating predictive markers for viral rebound and safety assessment in blood and lumbar fluid during HIV-1 treatment interruption","The Journal of Antimicrobial Chemotherapy","","1460-2091","10.1093/jac/dkaa003","","BACKGROUND: Validated biomarkers to evaluate HIV-1 cure strategies are currently lacking, therefore requiring analytical treatment interruption (ATI) in study participants. Little is known about the safety of ATI and its long-term impact on patient health. OBJECTIVES: ATI safety was assessed and potential biomarkers predicting viral rebound were evaluated. METHODS: PBMCs, plasma and CSF were collected from 11 HIV-1-positive individuals at four different timepoints during ATI (NCT02641756). Total and integrated HIV-1 DNA, cell-associated (CA) HIV-1 RNA transcripts and restriction factor (RF) expression were measured by PCR-based assays. Markers of neuroinflammation and neuronal injury [neurofilament light chain (NFL) and YKL-40 protein] were measured in CSF. Additionally, neopterin, tryptophan and kynurenine were measured, both in plasma and CSF, as markers of immune activation. RESULTS: Total HIV-1 DNA, integrated HIV-1 DNA and CA viral RNA transcripts did not differ pre- and post-ATI. Similarly, no significant NFL or YKL-40 increases in CSF were observed between baseline and viral rebound. Furthermore, markers of immune activation did not increase during ATI. Interestingly, the RFs SLFN11 and APOBEC3G increased after ATI before viral rebound. Similarly, Tat-Rev transcripts were increased preceding viral rebound after interruption. CONCLUSIONS: ATI did not increase viral reservoir size and it did not reveal signs of increased neuronal injury or inflammation, suggesting that these well-monitored ATIs are safe. Elevation of Tat-Rev transcription and induced expression of the RFs SLFN11 and APOBEC3G after ATI, prior to viral rebound, indicates that these factors could be used as potential biomarkers predicting viral rebound.","2020-05-01","2021-09-27 14:43:34","2021-09-27 14:43:34","","1311-1320","","5","75","","","","","","","","","","eng","","","","","PubMed","","PMID: 32053203 PMCID: PMC7869780","","","","","Humans; HIV-1; RNA, Viral; HIV Infections; APOBEC-3G Deaminase; Biomarkers; Nuclear Proteins; Viral Load","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LW9NGCDS","journalArticle","2020","Düx, Ariane; Lequime, Sebastian; Patrono, Livia Victoria; Vrancken, Bram; Boral, Sengül; Gogarten, Jan F.; Hilbig, Antonia; Horst, David; Merkel, Kevin; Prepoint, Baptiste; Santibanez, Sabine; Schlotterbeck, Jasmin; Suchard, Marc A.; Ulrich, Markus; Widulin, Navena; Mankertz, Annette; Leendertz, Fabian H.; Harper, Kyle; Schnalke, Thomas; Lemey, Philippe; Calvignac-Spencer, Sébastien","Measles virus and rinderpest virus divergence dated to the sixth century BCE","Science (New York, N.Y.)","","1095-9203","10.1126/science.aba9411","","Many infectious diseases are thought to have emerged in humans after the Neolithic revolution. Although it is broadly accepted that this also applies to measles, the exact date of emergence for this disease is controversial. We sequenced the genome of a 1912 measles virus and used selection-aware molecular clock modeling to determine the divergence date of measles virus and rinderpest virus. This divergence date represents the earliest possible date for the establishment of measles in human populations. Our analyses show that the measles virus potentially arose as early as the sixth century BCE, possibly coinciding with the rise of large cities.","2020-06-19","2021-09-27 14:43:34","2021-09-27 14:43:34","","1367-1370","","6497","368","","Science","","","","","","","","eng","","","","","PubMed","","PMID: 32554594 PMCID: PMC7713999","","","","","Genetic Variation; Evolution, Molecular; Humans; Communicable Diseases, Emerging; Cities; History, Ancient; Measles; Measles virus; Rinderpest virus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FVPHYIKQ","journalArticle","2020","Faye, Oumar; de Lourdes Monteiro, Maria; Vrancken, Bram; Prot, Matthieu; Lequime, Sebastian; Diarra, Maryam; Ndiaye, Oumar; Valdez, Tomas; Tavarez, Sandra; Ramos, Jessica; da Veiga Leal, Silvânia; Pires, Cecilio; Moreira, Antonio; Tavares, Maria Filomena; Fernandes, Linete; Barreto, Jorge Noel; do Céu Teixeira, Maria; de Lima Mendonça, Maria da Luz; Gomes, Carolina Cardoso da Silva Leite; Castellon, Mariano Salazar; Ma, Laurence; Lemoine, Frédéric; Gámbaro-Roglia, Fabiana; Delaune, Déborah; Fall, Gamou; Fall, Ibrahima Socé; Diop, Mamadou; Sakuntabhai, Anavaj; Loucoubar, Cheikh; Lemey, Philippe; Holmes, Edward; Faye, Ousmane; Sall, Amadou Alpha; Simon-Loriere, Etienne","Genomic Epidemiology of 2015–2016 Zika Virus Outbreak in Cape Verde","Emerging Infectious Disease","","1080-6059","10.3201/eid2606.190928","https://wwwnc.cdc.gov/eid/article/26/6/19-0928_article","During 2015–2016, Cape Verde, an island nation off the coast of West Africa, experienced a Zika virus (ZIKV) outbreak involving 7,580 suspected Zika cases and 18 microcephaly cases. Analysis of the complete genomes of 3 ZIKV isolates from the outbreak indicated the strain was of the Asian (not African) lineage. The Cape Verde ZIKV sequences formed a distinct monophylogenetic group and possessed 1–2 (T659A, I756V) unique amino acid changes in the envelope protein. Phylogeographic and serologic evidence support earlier introduction of this lineage into Cape Verde, possibly from northeast Brazil, between June 2014 and August 2015, suggesting cryptic circulation of the virus before the initial wave of cases were detected in October 2015. These findings underscore the utility of genomic-scale epidemiology for outbreak investigations.","2020","2021-09-27 14:43:34","2021-09-27 14:43:34","","1084","","6","26","","","","","","","","","","","","","","","","","","","","","","phylogeography; viruses; epidemiology; outbreak; serology; Brazil; West Africa; Asian lineage; Cabo Verde; Cape Verde; disease outbreaks; epidemiologic studies; genomics; microcephaly; vector-borne infections; Western Africa; Zika virus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QY3XRCX3","journalArticle","2019","Fusaro, Alice; Zecchin, Bianca; Vrancken, Bram; Abolnik, Celia; Ademun, Rose; Alassane, Abdou; Arafa, Abdelsatar; Awuni, Joseph Adongo; Couacy-Hymann, Emmanuel; Coulibaly, M. ’ Bétiégué; Gaidet, Nicolas; Go-Maro, Emilie; Joannis, Tony; Jumbo, Simon Dickmu; Minoungou, Germaine; Meseko, Clement; Souley, Maman Moutari; Ndumu, Deo Birungi; Shittu, Ismaila; Twabela, Augustin; Wade, Abel; Wiersma, Lidewij; Akpeli, Yao P.; Zamperin, Gianpiero; Milani, Adelaide; Lemey, Philippe; Monne, Isabella","Disentangling the role of Africa in the global spread of H5 highly pathogenic avian influenza","Nature Communications","","2041-1723","10.1038/s41467-019-13287-y","https://www.nature.com/articles/s41467-019-13287-y","The role of Africa in the dynamics of the global spread of a zoonotic and economically-important virus, such as the highly pathogenic avian influenza (HPAI) H5Nx of the Gs/GD lineage, remains unexplored. Here we characterise the spatiotemporal patterns of virus diffusion during three HPAI H5Nx intercontinental epidemic waves and demonstrate that Africa mainly acted as an ecological sink of the HPAI H5Nx viruses. A joint analysis of host dynamics and continuous spatial diffusion indicates that poultry trade as well as wild bird migrations have contributed to the virus spreading into Africa, with West Africa acting as a crucial hotspot for virus introduction and dissemination into the continent. We demonstrate varying paths of avian influenza incursions into Africa as well as virus spread within Africa over time, which reveal that virus expansion is a complex phenomenon, shaped by an intricate interplay between avian host ecology, virus characteristics and environmental variables.","2019-11-22","2021-09-27 14:43:34","2021-09-27 14:43:34","2021-09-27 14:25:28","5310","","1","10","","","","","","","","","","en","2019 The Author(s)","","","","www.nature.com","","Bandiera_abtest: a Cc_license_type: cc_by Cg_type: Nature Research Journals Number: 1 Primary_atype: Research Publisher: Nature Publishing Group Subject_term: Influenza virus;Phylogenetics;Viral epidemiology;Viral transmission Subject_term_id: influenza-virus;phylogenetics;viral-epidemiology;viral-transmission","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ZTDBNP4","journalArticle","2015","Gräf, Tiago; Vrancken, Bram; Maletich Junqueira, Dennis; de Medeiros, Rúbia Marília; Suchard, Marc A.; Lemey, Philippe; Esteves de Matos Almeida, Sabrina; Pinto, Aguinaldo Roberto","Contribution of epidemiological predictors in unraveling the phylogeographic history of HIV-1 subtype C in Brazil","Journal of Virology","","1098-5514","10.1128/JVI.01681-15","","The phylogeographic history of the Brazilian HIV-1 subtype C (HIV-1C) epidemic is still unclear. Previous studies have mainly focused on the capital cities of Brazilian federal states, and the fact that HIV-1C infections increase at a higher rate than subtype B infections in Brazil calls for a better understanding of the process of spatial spread. A comprehensive sequence data set sampled across 22 Brazilian locations was assembled and analyzed. A Bayesian phylogeographic generalized linear model approach was used to reconstruct the spatiotemporal history of HIV-1C in Brazil, considering several potential explanatory predictors of the viral diffusion process. Analyses were performed on several subsampled data sets in order to mitigate potential sample biases. We reveal a central role for the city of Porto Alegre, the capital of the southernmost state, in the Brazilian HIV-1C epidemic (HIV-1C_BR), and the northward expansion of HIV-1C_BR could be linked to source populations with higher HIV-1 burdens and larger proportions of HIV-1C infections. The results presented here bring new insights to the continuing discussion about the HIV-1C epidemic in Brazil and raise an alternative hypothesis for its spatiotemporal history. The current work also highlights how sampling bias can confound phylogeographic analyses and demonstrates the importance of incorporating external information to protect against this. IMPORTANCE: Subtype C is responsible for the largest HIV infection burden worldwide, but our understanding of its transmission dynamics remains incomplete. Brazil witnessed a relatively recent introduction of HIV-1C compared to HIV-1B, but it swiftly spread throughout the south, where it now circulates as the dominant variant. The northward spread has been comparatively slow, and HIV-1B still prevails in that region. While epidemiological data and viral genetic analyses have both independently shed light on the dynamics of spread in isolation, their combination has not yet been explored. Here, we complement publically available sequences and new genetic data from 13 cities with epidemiological data to reconstruct the history of HIV-1C spread in Brazil. The combined approach results in more robust reconstructions and can protect against sampling bias. We found evidence for an alternative view of the HIV-1C spatiotemporal history in Brazil that, contrary to previous explanations, integrates seamlessly with other observational data.","2015-12","2021-09-27 14:43:34","2021-09-27 14:43:34","","12341-12348","","24","89","","","","","","","","","","eng","","","","","PubMed","","PMID: 26423943 PMCID: PMC4665240","","","","","Phylogeny; Humans; Phylogeography; Female; HIV-1; Male; HIV Infections; Brazil","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49DPGCR5","journalArticle","2021","Hulme, Katina D; Karawita, Anjana C; Pegg, Cassandra; Bunte, Myrna JM; Bielefeldt-Ohmann, Helle; Bloxham, Conor J; Van den Hoecke, Silvie; Setoh, Yin Xiang; Vrancken, Bram; Spronken, Monique; Steele, Lauren E; Verzele, Nathalie AJ; Upton, Kyle R; Khromykh, Alexander A; Chew, Keng Yih; Sukkar, Maria; Phipps, Simon; Short, Kirsty R","A paucigranulocytic asthma host environment promotes the emergence of virulent influenza viral variants","eLife","","2050-084X","10.7554/eLife.61803","https://doi.org/10.7554/eLife.61803","Influenza virus has a high mutation rate, such that within one host different viral variants can emerge. Evidence suggests that influenza virus variants are more prevalent in pregnant and/or obese individuals due to their impaired interferon response. We have recently shown that the non-allergic, paucigranulocytic subtype of asthma is associated with impaired type I interferon production. Here, we seek to address if this is associated with an increased emergence of influenza virus variants. Compared to controls, mice with paucigranulocytic asthma had increased disease severity and an increased emergence of influenza virus variants. Specifically, PB1 mutations exclusively detected in asthmatic mice were associated with increased polymerase activity. Furthermore, asthmatic host-derived virus led to increased disease severity in wild-type mice. Taken together, these data suggest that at least a subset of patients with asthma may be more susceptible to severe influenza and may be a possible source of new influenza virus variants.","2021-02-16","2021-09-27 14:43:34","2021-09-27 14:43:34","2021-09-27 14:28:58","e61803","","","10","","","","","","","","","","","","","","","eLife","","Publisher: eLife Sciences Publications, Ltd","","","","","asthma; host-pathogen evolution; influenza virus; interferons; mutation","Davenport, Miles P; Allison, Cody; Dhanasekaran, Vijaykrishna","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HN3VRFX5","journalArticle","2017","Kim, Jin Il; Lee, Ilseob; Park, Sehee; Bae, Joon-Yong; Yoo, Kirim; Cheong, Hee Jin; Noh, Ji Yun; Hong, Kyung Wook; Lemey, Philippe; Vrancken, Bram; Kim, Juwon; Nam, Misun; Yun, Soo-Hyeon; Cho, Woo In; Song, Joon Young; Kim, Woo Joo; Park, Mee Sook; Song, Jin-Won; Kee, Sun-Ho; Song, Ki-Joon; Park, Man-Seong","Phylogenetic relationships of the HA and NA genes between vaccine and seasonal influenza A(H3N2) strains in Korea","PLoS One","","1932-6203","10.1371/journal.pone.0172059","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0172059","Seasonal influenza is caused by two influenza A subtype (H1N1 and H3N2) and two influenza B lineage (Victoria and Yamagata) viruses. Of these antigenically distinct viruses, the H3N2 virus was consistently detected in substantial proportions in Korea during the 2010/11-2013/14 seasons when compared to the other viruses and appeared responsible for the influenza-like illness rate peak during the first half of the 2011/12 season. To further scrutinize possible causes for this, we investigated the evolutionary and serological relationships between the vaccine and Korean H3N2 strains during the 2011/12 season for the main antigenic determinants of influenza viruses, the hemagglutinin (HA) and neuraminidase (NA) genes. In the 2011/12 season, when the number of H3N2 cases peaked, the majority of the Korean strains did not belong to the HA clade of A/Perth/16/2009 vaccine, and no Korean strains were of this lineage in the NA segment. In a serological assay, post-vaccinated human sera exhibited much reduced hemagglutination inhibition antibody titers against the non-vaccine clade Korean H3N2 strains. Moreover, Korean strains harbored several amino acid differences in the HA antigenic sites and in the NA with respect to vaccine lineages during this season. Of these, the HA antigenic site C residues 45 and 261 and the NA residue 81 appeared to be the signatures of positive selection. In subsequent seasons, when H3N2 cases were lower, the HA and NA genes of vaccine and Korean strains were more phylogenetically related to each other. Combined, our results provide indirect support for using phylogenetic clustering patterns of the HA and possibly also the NA genes in the selection of vaccine viruses and the assessment of vaccine effectiveness.","2017-03-03","2021-09-27 14:43:34","2021-09-27 14:43:34","2021-09-27 13:55:19","e0172059","","3","12","","","","","","","","","","en","","","","","PLoS Journals","","Publisher: Public Library of Science","","","","","Phylogenetics; Influenza; Evolutionary genetics; Influenza viruses; Viral evolution; Antigens; Hemagglutination inhibition test; Viral vaccines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7B7U38CD","journalArticle","2019","Kum, Dieudonné Buh; Mishra, Niraj; Vrancken, Bram; Thibaut, Hendrik Jan; Wilder-Smith, Annelies; Lemey, Philippe; Neyts, Johan; Dallmeier, Kai","Limited evolution of the yellow fever virus 17d in a mouse infection model","Emerging Microbes & Infections","","2222-1751","10.1080/22221751.2019.1694394","","By infecting mice with the yellow fever virus vaccine strain 17D (YFV-17D; Stamaril®), the dose dependence and evolutionary consequences of neurotropic yellow fever infection was assessed. Highly susceptible AG129 mice were used to allow for a maximal/unlimited expansion of the viral populations. Infected mice uniformly developed neurotropic disease; the virus was isolated from their brains, plaque purified and sequenced. Viral RNA populations were overall rather homogenous [Shannon entropies 0-0.15]. The remaining, yet limited intra-host population diversity (0-11 nucleotide exchanges per genome) appeared to be a consequence of pre-existing clonal heterogeneities (quasispecies) of Stamaril®. In parallel, mice were infected with a molecular clone of YFV-17D which was in vivo launched from a plasmid. Such plasmid-launched YFV-17D had a further reduced and almost clonal evolution. The limited intra-host evolution during unrestricted expansion in a highly susceptible host is relevant for vaccine and drug development against flaviviruses in general. Firstly, a propensity for limited evolution even upon infection with a (very) low inoculum suggests that fractional dosing as implemented in current YF-outbreak control may pose only a limited risk of reversion to pathogenic vaccine-derived virus variants. Secondly, it also largely lowers the chance of antigenic drift and development of resistance to antivirals.","2019","2021-09-27 14:43:34","2021-09-27 14:43:34","","1734-1746","","1","8","","","","","","","","","","eng","","","","","PubMed","","PMID: 31797751 PMCID: PMC6896426","","","","","Genetic Variation; Animals; Plasmids; Evolution, Molecular; Mice; Brain; Antibodies, Viral; Yellow fever virus; Disease Models, Animal; fractional dosing; intra-host evolution; live-attenuated vaccine; virus diversity; Yellow Fever; Yellow Fever Vaccine; YFV-17D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GFHDERJY","journalArticle","2021","Langedijk, Annefleur C.; Harding, Eline R.; Konya, Burak; Vrancken, Bram; Lebbink, Robert Jan; Evers, Anouk; Willemsen, Joukje; Lemey, Philippe; Bont, Louis J.","A systematic review on global RSV genetic data: Identification of knowledge gaps","Reviews in Medical Virology","","1099-1654","10.1002/rmv.2284","","Respiratory syncytial virus (RSV) is a major health problem. A better understanding of the geographical and temporal dynamics of RSV circulation will assist in tracking resistance against therapeutics currently under development. Since 2015, the field of RSV molecular epidemiology has evolved rapidly with around 20-30 published articles per year. The objective of this systematic review is to identify knowledge gaps in recent RSV genetic literature to guide global molecular epidemiology research. We included 78 studies published between 2015 and 2020 describing 12,998 RSV sequences of which 8,233 (63%) have been uploaded to GenBank. Seventeen (22%) studies were performed in low- and middle-income countries (LMICs), and seven (9%) studies sequenced whole-genomes. Although most reported polymorphisms for monoclonal antibodies in clinical development (nirsevimab, MK-1654) have not been tested for resistance in neutralisation essays, known resistance was detected at low levels for the nirsevimab and palivizumab binding site. High resistance was found for the suptavumab binding site. We present the first literature review of an enormous amount of RSV genetic data. The need for global monitoring of RSV molecular epidemiology becomes increasingly important in evaluating the effectiveness of monoclonal antibody candidates as they reach their final stages of clinical development. We have identified the following three knowledge gaps: whole-genome data to study global RSV evolution, data from LMICs and data from global surveillance programs.","2021-09-20","2021-09-27 14:43:34","2021-09-27 14:43:34","","e2284","","","","","","A systematic review on global RSV genetic data","","","","","","","eng","","","","","PubMed","","PMID: 34543489","","","","","molecular epidemiology; monoclonal antibodies; respiratory syncytial virus; RSV; systematic review","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4B4HHBTZ","journalArticle","2021","Li, Naizhe; Feng, Yun; Vrancken, Bram; Chen, Yuyang; Dong, Lu; Yang, Qiqi; Kraemer, Moritz U. G.; Pybus, Oliver G.; Zhang, Hailin; Brady, Oliver J.; Tian, Huaiyu","Assessing the impact of COVID-19 border restrictions on dengue transmission in Yunnan Province, China: an observational epidemiological and phylogenetic analysis","The Lancet Regional Health – Western Pacific","","2666-6065","10.1016/j.lanwpc.2021.100259","https://www.thelancet.com/journals/lanwpc/article/PIIS2666-6065(21)00168-1/fulltext","","2021-09-01","2021-09-27 14:43:34","2021-09-27 14:43:34","2021-09-27 14:29:34","","","","14","","","Assessing the impact of COVID-19 border restrictions on dengue transmission in Yunnan Province, China","","","","","","","English","","","","","www.thelancet.com","","Publisher: Elsevier PMID: 34528006","","","","","COVID-19 border restrictions; dengue expansion; lockdown; mosquito-borne viruses","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P8GWSFFX","journalArticle","2016","Marascio, Nadia; Pavia, Grazia; Strazzulla, Alessio; Dierckx, Tim; Cuypers, Lize; Vrancken, Bram; Barreca, Giorgio Settimo; Mirante, Teresa; Malanga, Donatella; Oliveira, Duarte Mendes; Vandamme, Anne-Mieke; Torti, Carlo; Liberto, Maria Carla; Focà, Alfredo; The SINERGIE-UMG Study Group","Detection of natural resistance-associated substitutions by ion semiconductor technology in HCV1b positive, direct-acting antiviral agents-naïve patients","International Journal of Molecular Sciences","","","10.3390/ijms17091416","https://www.mdpi.com/1422-0067/17/9/1416","Naturally occurring resistance-associated substitutions (RASs) can negatively impact the response to direct-acting antivirals (DAAs) agents-based therapies for hepatitis C virus (HCV) infection. Herein, we set out to characterize the RASs in the HCV1b genome from serum samples of DAA-naïve patients in the context of the SINERGIE (South Italian Network for Rational Guidelines and International Epidemiology, 2014) project. We deep-sequenced the NS3/4A protease region of the viral population using the Ion Torrent Personal Genome Machine, and patient-specific majority rule consensus sequence summaries were constructed with a combination of freely available next generation sequencing data analysis software. We detected NS3/4A protease major and minor variants associated with resistance to boceprevir (V36L), telaprevir (V36L, I132V), simeprevir (V36L), and grazoprevir (V36L, V170I). Furthermore, we sequenced part of HCV NS5B polymerase using Sanger-sequencing and detected a natural RAS for dasabuvir (C316N). This mutation could be important for treatment strategies in cases of previous therapy failure.","2016-09","2021-09-27 14:43:34","2021-09-27 14:43:34","2021-09-27 13:53:57","1416","","9","17","","","","","","","","","","en","http://creativecommons.org/licenses/by/3.0/","","","","www.mdpi.com","","Number: 9 Publisher: Multidisciplinary Digital Publishing Institute","","","","","deep-sequencing; direct-acting antiviral agents; hepatitis C virus 1b; resistance-associated substitutions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
